timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1671148800000,azuki,11.0,14390.09,98,1284.7942999999998,1678943.144489001
1671235200000,azuki,11.0,12773.97,57,750.1699999999998,961946.9546999998
1671321600000,azuki,11.0,12798.28,69,823.7800999999998,985651.6465039995
1671408000000,azuki,11.0,13001.560000000001,79,958.0942799999995,1131552.3987478002
1671494400000,azuki,10.889,12880.053649999998,90,1073.8720000000012,1272887.0727999997
1671580800000,azuki,10.889,12707.02744,268,3173.6302500000074,3736859.9632280027
1671667200000,azuki,11.051,13451.16669,294,3402.7017899999955,4007892.648458413
1671753600000,azuki,10.9694,13308.07608,182,2067.5678999999964,2514704.5802009986
1671840000000,azuki,11.0102,13402.606358,228,2609.5310999999983,3169451.984765001
1671926400000,azuki,11.1005,13542.498995,130,1622.5411999999985,1976340.9936980035
1672012800000,azuki,11.1005,13545.94015,252,2873.9386999999947,3506477.247153001
1672099200000,azuki,11.1,13526.904,334,4074.9613,4971265.218432004
1672185600000,azuki,11.3,13869.507000000001,216,2820.7703599999963,3443709.5018854085
1672272000000,azuki,11.33,13554.418899999999,163,2131.3340000000003,2582207.446880002
1672358400000,azuki,11.25,13607.724000000002,79,1201.4067100000009,1455706.3365800006
1672444800000,azuki,11.3,13577.4371,24,619.16,744207.26635
1672531200000,azuki,11.7347,14008.767512999999,12,221.2781,265879.17464
1672617600000,azuki,11.3,13577.4371,51,650.5199999999999,780039.7991799997
1672704000000,azuki,11.3,13577.4371,43,842.9826999999997,1008717.84903
1672790400000,azuki,11.3,13577.4371,88,1462.6040500000004,1773983.7968899992
1672876800000,azuki,11.73,14244.66504,111,2261.3620400000004,2746633.5430599996
1672963200000,azuki,11.9646,14534.12909,281,4862.80081,5936694.681569999
1673049600000,azuki,14.9,18594.9736,66,1038.7819,1302422.4541800001
1673136000000,azuki,14.23,17965.2327,99,1625.7101,2063510.0051300004
1673222400000,azuki,11.5855,14653.7684,76,1231.8830999999996,1564518.3396700004
1673308800000,azuki,11.7927,14915.84262,102,1848.7397999999998,2364998.371799999
1673395200000,azuki,12.789,16902.92167,70,1140.7435,1504761.7489200004
1673481600000,azuki,14.0,17984.05566,88,1589.7301899999993,2101335.8268800015
1673568000000,azuki,15.069,18848.18844,160,2579.086099999998,3431266.5165600018
1673654400000,azuki,14.99,20026.89591,52,799.5152800000001,1118967.0094599999
1673740800000,azuki,12.5,18128.75,60,941.8059,1343001.0384299997
1673827200000,azuki,13.79,20042.06759,83,1170.1107999999992,1712463.3106299995
1673913600000,azuki,13.0,20167.21872,24,366.0876,567469.4944699999
1674000000000,azuki,12.95087,20090.99877,41,622.5241900000002,970352.4909099998
1674086400000,azuki,12.82506,20090.99877,50,883.26147,1386375.4084500002
1674172800000,azuki,12.82506,19393.286228400004,26,429.2434,660535.6565299998
1674259200000,azuki,14.29,21786.11988,24,399.26877,617827.2741
1674345600000,azuki,14.2,22156.77201,23,353.66252000000003,567694.3381100001
1674432000000,azuki,12.5,20333.0,33,482.51900000000006,794875.5685199999
1674518400000,azuki,12.89,20980.6663,28,408.70005000000003,665672.79967
1674604800000,azuki,12.69,20639.6505,44,652.5427999999999,1065321.8938799999
1674691200000,azuki,12.89,19807.160700000004,25,457.1646,726115.7483299999
1674777600000,azuki,12.79,20210.6357,22,332.70171,528201.39878
1674864000000,azuki,12.489,19630.2102,24,370.28669999999994,594383.29102
1674950400000,azuki,13.9,21827.864999999998,18,252.35209999999998,403517.89616000006
1675036800000,azuki,13.7755,21665.555379999998,31,444.07761,709873.4017499997
1675123200000,azuki,13.8,22218.7357,21,296.852,487715.07064
1675209600000,azuki,14.2,22240.466,19,267.7297,419952.41771
1675296000000,azuki,12.8,20307.70658,40,574.1587199999999,907718.2802900003
1675382400000,azuki,13.9,22052.90012,22,356.3525,583691.03828
1675468800000,azuki,13.9,22052.90012,53,777.4996999999998,1281577.0266300002
1675555200000,azuki,13.9,22052.90012,24,356.02020000000005,592884.4678899999
1675641600000,azuki,13.7857,22052.90012,27,405.66605,675596.55684
1675728000000,azuki,13.79,22052.90012,100,1424.3710000000008,2344732.9118200005
1675814400000,azuki,13.49,21770.7016,65,913.4555000000005,1477783.5485099992
1675900800000,azuki,13.39,21815.27476,60,882.5849999999999,1474186.5518999996
1675987200000,azuki,13.39,21008.91,63,891.3673000000009,1472914.1712299993
1676073600000,azuki,12.6,19484.43549,20,288.93044000000003,446761.79368
1676160000000,azuki,12.49,18907.1122,20,406.1593000000001,624036.35859
1676246400000,azuki,12.49,19216.8642,18,273.8094,414956.72304000007
1676332800000,azuki,12.4,18792.62193,25,350.13370000000003,530590.05576
1676419200000,azuki,12.49,18813.0625,53,764.6854500000002,1152848.7978900003
1676505600000,azuki,13.96,21735.21024,156,2376.85434,3699228.629519998
1676592000000,azuki,12.9,21605.67087,198,3015.0851000000002,5023742.929840003
1676678400000,azuki,14.0816,23080.44648,146,2217.495710000002,3675729.3288899986
1676764800000,azuki,14.28,23506.92921,414,6256.309879999998,10524722.529900014
1676851200000,azuki,15.0,24981.41807,250,3770.2712899999983,6398660.779629998
1676937600000,azuki,14.79,24852.80076,161,2455.9941699999968,4159223.339980002
1677024000000,azuki,14.79,24852.80076,256,3928.797160000001,6656703.754520011
1677110400000,azuki,12.95087,21454.17931,367,5601.938009999994,9284048.69945003
1677196800000,azuki,15.098,24808.6319,384,5812.210420000022,9560306.702739999
1677283200000,azuki,14.1,23291.0851,466,6803.644459999976,11236740.690219983
1677369600000,azuki,13.3,21969.60509,395,5626.819550000006,9294641.665970031
1677456000000,azuki,14.2688,22749.175904,190,2895.9194500000003,4783582.729419995
1677542400000,azuki,14.49,23785.7697,136,1977.2330600000034,3249625.704630005
1677628800000,azuki,14.5,23692.66112,179,2600.265970000003,4249865.499519994
1677715200000,azuki,14.6786,23583.11785,194,2994.266570000003,4815827.33330999
1677801600000,azuki,14.7,23617.49979,377,5611.90995,9247678.187100008
1677888000000,azuki,14.7,24220.602,91,1500.3901299999995,2474322.653639999
1677974400000,azuki,14.71,23091.9051,39,579.5009999999999,924140.8522900001
1678060800000,azuki,14.5,22774.68906,75,1105.6768000000004,1735044.9645999994
1678147200000,azuki,14.6,22823.09467,91,1340.8580999999995,2096449.8562000014
1678233600000,azuki,14.469,22677.98928,75,1099.9561999999996,1723038.2718499983
1678320000000,azuki,14.6,22803.448,104,1508.551059999998,2360076.1466599996
1678406400000,azuki,14.498,22217.31512,243,3560.7700000000023,5511664.855990006
1678492800000,azuki,13.98,20097.2286,124,1770.0802499999984,2561430.0353599996
1678579200000,azuki,12.88,18413.28882,125,1660.5448700000004,2374717.5755099985
1678665600000,azuki,13.48,19271.05072,45,616.5868,881428.6021400002
1678752000000,azuki,13.24,18927.94596,173,2471.8863800000013,3781938.4392399993
1678838400000,azuki,14.435,22997.08969,37,714.3984999999998,1190177.8389200002
1678924800000,azuki,13.798,23542.97548,193,2749.231999999998,4696515.491649997
1679011200000,azuki,13.85999,22955.0540379,64,923.1812800000006,1531421.8225499997
1679097600000,azuki,14.08,23544.59555,53,966.0700000000006,1614127.0708799986
1679184000000,azuki,13.95,23989.11635,99,1443.6015399999987,2585543.4334099977
1679270400000,azuki,13.3523,23547.315142,143,1968.6388000000015,3530368.906799999
1679356800000,azuki,13.16,23504.5496,62,846.45079,1521105.1799399997
1679443200000,azuki,13.25,23042.4125,173,2357.2246999999948,4125373.0701699965
1679529600000,azuki,13.11,23023.13839,173,2307.4467799999998,4066628.847680004
1679616000000,azuki,12.6,21951.1018,53,696.4968099999999,1228571.4980700002
1679702400000,azuki,12.599,22334.66479,42,537.3122999999999,975427.9148600003
1679788800000,azuki,12.63999,22139.7184,51,671.4140500000001,1225291.9522999998
1679875200000,azuki,13.15,22933.7315,21,313.77585,572603.10224
1679961600000,azuki,13.25,23534.7825,27,371.3076,670108.09719
1680048000000,azuki,13.55,23248.277000000002,22,302.83597999999995,529489.2937200001
1680134400000,azuki,13.4,23449.49207,60,813.8564599999999,1444667.50623
1680220800000,azuki,13.159,23602.903530000003,76,988.1250399999992,1773925.2512399994
1680307200000,azuki,12.89,23110.59157,120,1746.0994899999998,3130821.05876
1680393600000,azuki,12.93,23182.30791,135,1880.23327,3391936.6496000006
1680480000000,azuki,13.57,24314.9025,81,1151.6109600000002,2100564.9156300006
1680566400000,azuki,13.6,24412.0,60,833.4709300000005,1503688.0068600008
1680652800000,azuki,13.49,24423.18978,55,790.0700000000004,1430426.0786800007
1680739200000,azuki,13.2,24440.93235,44,808.5026899999999,1482379.8948900003
1680759951174,azuki,13.35,24982.30257,13,192.39999999999998,363004.95252999995
1634169600000,autoglyphs,385.0,1343715.45,0,0.0,0.0
1634256000000,autoglyphs,385.0,1389245.55,0,0.0,0.0
1634342400000,autoglyphs,385.0,1459558.1,0,0.0,0.0
1634428800000,autoglyphs,385.0,1489846.05,0,0.0,0.0
1634515200000,autoglyphs,385.0,1474434.5,0,0.0,0.0
1634601600000,autoglyphs,369.0,1419683.22,0,0.0,0.0
1634688000000,autoglyphs,369.0,1381952.97,0,0.0,0.0
1634774400000,autoglyphs,365.0,1415597.75,0,0.0,0.0
1634860800000,autoglyphs,365.0,1519067.95,0,0.0,0.0
1634947200000,autoglyphs,314.0,1272946.5799999998,0,0.0,0.0
1635033600000,autoglyphs,314.0,1247173.46,0,0.0,0.0
1635120000000,autoglyphs,314.0,1308918.42,0,0.0,0.0
1635206400000,autoglyphs,314.0,1281776.26,0,0.0,0.0
1635292800000,autoglyphs,310.0,1308559.5999999999,0,0.0,0.0
1635379200000,autoglyphs,310.0,1280978.9,0,0.0,0.0
1635465600000,autoglyphs,310.0,1216830.6,0,0.0,0.0
1635552000000,autoglyphs,300.0,1286475.0,0,0.0,0.0
1635638400000,autoglyphs,300.0,1326368.9999999998,0,0.0,0.0
1635724800000,autoglyphs,300.0,1297665.0,0,0.0,0.0
1635811200000,autoglyphs,299.0,1282802.6900000002,0,0.0,0.0
1635897600000,autoglyphs,299.0,1292544.11,0,0.0,0.0
1635984000000,autoglyphs,280.0,1286395.6,0,0.0,0.0
1636070400000,autoglyphs,275.0,1266669.25,0,0.0,0.0
1636156800000,autoglyphs,275.0,1247713.5,0,0.0,0.0
1636243200000,autoglyphs,265.0,1187059.55,0,0.0,0.0
1636329600000,autoglyphs,265.0,1198788.45,0,0.0,0.0
1636416000000,autoglyphs,260.0,1200490.2000000002,0,0.0,0.0
1636502400000,autoglyphs,250.00000000000003,1202972.5000000002,0,0.0,0.0
1636588800000,autoglyphs,250.00000000000003,1182895.0,0,0.0,0.0
1636675200000,autoglyphs,250.00000000000003,1158057.5,0,0.0,0.0
1636761600000,autoglyphs,240.00000000000003,1133056.8,0,0.0,0.0
1636848000000,autoglyphs,200.00000000000003,933558.0000000001,0,0.0,0.0
1636934400000,autoglyphs,200.00000000000003,928886.0000000002,0,0.0,0.0
1637020800000,autoglyphs,190.0,879055.8999999999,0,0.0,0.0
1637107200000,autoglyphs,256.0,1168471.04,0,0.0,0.0
1637193600000,autoglyphs,256.0,1077731.84,0,0.0,0.0
1637280000000,autoglyphs,256.0,1098086.4,0,0.0,0.0
1637366400000,autoglyphs,256.0,1023633.92,0,0.0,0.0
1637452800000,autoglyphs,256.0,1100684.8,0,0.0,0.0
1637539200000,autoglyphs,250.00000000000003,1104090.0,0,0.0,0.0
1637625600000,autoglyphs,250.00000000000003,1065760.0,0,0.0,0.0
1637712000000,autoglyphs,250.00000000000003,1022292.5000000001,0,0.0,0.0
1637798400000,autoglyphs,245.00000000000003,1063687.1,0,0.0,0.0
1637884800000,autoglyphs,239.00000000000003,1020752.2700000001,0,0.0,0.0
1637971200000,autoglyphs,239.00000000000003,1081960.1700000002,0,0.0,0.0
1638057600000,autoglyphs,225.00000000000003,909814.5000000001,0,0.0,0.0
1638144000000,autoglyphs,225.00000000000003,922169.2500000001,0,0.0,0.0
1638230400000,autoglyphs,225.00000000000003,967135.5000000001,0,0.0,0.0
1638316800000,autoglyphs,209.00000000000003,929928.7800000001,0,0.0,0.0
1638403200000,autoglyphs,205.00000000000003,950468.1500000001,0,0.0,0.0
1638489600000,autoglyphs,199.99,917328.1313,0,0.0,0.0
1638576000000,autoglyphs,199.99,902862.8546000001,0,0.0,0.0
1638662400000,autoglyphs,199.99,843217.837,0,0.0,0.0
1638748800000,autoglyphs,199.99,824584.7687,0,0.0,0.0
1638835200000,autoglyphs,199.99,840601.9678000001,0,0.0,0.0
1638921600000,autoglyphs,195.0,849047.55,0,0.0,0.0
1639008000000,autoglyphs,195.0,840490.95,0,0.0,0.0
1639094400000,autoglyphs,195.0,865983.2999999999,0,0.0,0.0
1639180800000,autoglyphs,175.0,726833.3293767326,0,0.0,0.0
1639267200000,autoglyphs,170.0,666094.126378502,0,0.0,0.0
1639353600000,autoglyphs,170.0,693568.5381968772,0,0.0,0.0
1639440000000,autoglyphs,160.0,661734.6416219859,0,0.0,0.0
1639526400000,autoglyphs,150.0,567434.2893352072,0,0.0,0.0
1639612800000,autoglyphs,150.0,578724.6702271046,0,0.0,0.0
1639699200000,autoglyphs,150.0,602358.3814970835,0,0.0,0.0
1639785600000,autoglyphs,150.0,595733.9649513171,0,0.0,0.0
1639872000000,autoglyphs,150.0,583012.1042577433,0,0.0,0.0
1639958400000,autoglyphs,150.0,594963.8027505826,0,0.0,0.0
1640044800000,autoglyphs,150.0,589326.2585807431,0,0.0,0.0
1640131200000,autoglyphs,119.99000000000001,474018.38221441174,1,80.0,316038.59135888773
1640217600000,autoglyphs,119.99000000000001,484345.60064043326,0,0.0,0.0
1640304000000,autoglyphs,150.0,598889.1864955974,0,0.0,0.0
1640390400000,autoglyphs,150.0,617029.4897811909,0,0.0,0.0
1640476800000,autoglyphs,150.0,608267.6050396987,0,0.0,0.0
1640563200000,autoglyphs,150.0,616585.780628061,0,0.0,0.0
1640649600000,autoglyphs,150.0,611254.7428424326,1,150.0,611254.7428424326
1640736000000,autoglyphs,195.0,788785.0132732687,0,0.0,0.0
1640822400000,autoglyphs,195.0,742435.2716623439,0,0.0,0.0
1640908800000,autoglyphs,195.0,710659.0757912543,0,0.0,0.0
1640995200000,autoglyphs,195.0,724414.3639424911,0,0.0,0.0
1641081600000,autoglyphs,155.0,571392.3940567999,0,0.0,0.0
1641168000000,autoglyphs,145.0,548145.801777538,1,135.0,510342.64303425956
1641254400000,autoglyphs,155.0,594486.3786815634,1,155.0,594486.3786815634
1641340800000,autoglyphs,189.0,711775.89,0,0.0,0.0
1641427200000,autoglyphs,175.0,662375.0,0,0.0,0.0
1641513600000,autoglyphs,175.0,619325.0,0,0.0,0.0
1641600000000,autoglyphs,175.0,595990.5,0,0.0,0.0
1641686400000,autoglyphs,175.0,559818.0,0,0.0,0.0
1641772800000,autoglyphs,175.0,539161.0,0,0.0,0.0
1641859200000,autoglyphs,175.0,551538.75,0,0.0,0.0
1641945600000,autoglyphs,165.0,508779.15,0,0.0,0.0
1642032000000,autoglyphs,165.0,534736.95,0,0.0,0.0
1642118400000,autoglyphs,175.0,590318.75,0,0.0,0.0
1642204800000,autoglyphs,175.0,567280.0,0,0.0,0.0
1642291200000,autoglyphs,175.0,579246.5,0,0.0,0.0
1642377600000,autoglyphs,175.0,582366.75,0,0.0,0.0
1642464000000,autoglyphs,175.0,586229.0,0,0.0,0.0
1642550400000,autoglyphs,155.0,497717.39999999997,0,0.0,0.0
1642636800000,autoglyphs,145.0,458313.10000000003,0,0.0,0.0
1642723200000,autoglyphs,145.0,447251.05,1,145.0,447251.05000000005
1642809600000,autoglyphs,169.0,507167.30999999994,0,0.0,0.0
1642896000000,autoglyphs,169.0,434012.27999999997,0,0.0,0.0
1642982400000,autoglyphs,169.0,407612.79,0,0.0,0.0
1643068800000,autoglyphs,169.0,429461.11,0,0.0,0.0
1643155200000,autoglyphs,169.0,412630.39999999997,0,0.0,0.0
1643241600000,autoglyphs,185.0,455174.0,0,0.0,0.0
1643328000000,autoglyphs,185.0,456023.14999999997,0,0.0,0.0
1643414400000,autoglyphs,185.0,448626.85000000003,0,0.0,0.0
1643500800000,autoglyphs,195.0,496633.80000000005,0,0.0,0.0
1643587200000,autoglyphs,185.0,481627.14999999997,0,0.0,0.0
1643673600000,autoglyphs,185.0,481486.55000000005,0,0.0,0.0
1643760000000,autoglyphs,185.0,497625.94999999995,0,0.0,0.0
1643846400000,autoglyphs,165.0,460287.3,0,0.0,0.0
1643932800000,autoglyphs,165.0,442709.85000000003,0,0.0,0.0
1644019200000,autoglyphs,195.0,526030.05,0,0.0,0.0
1644105600000,autoglyphs,195.0,584537.85,0,0.0,0.0
1644192000000,autoglyphs,195.0,587891.85,0,0.0,0.0
1644278400000,autoglyphs,160.0,489313.6,0,0.0,0.0
1644364800000,autoglyphs,160.0,502694.4,0,0.0,0.0
1644451200000,autoglyphs,160.0,499185.6,1,133.0,431755.24000000005
1644537600000,autoglyphs,149.0,483695.72000000003,1,116.00000000000001,376568.48000000004
1644624000000,autoglyphs,195.0,633024.6000000001,0,0.0,0.0
1644710400000,autoglyphs,195.0,571172.55,0,0.0,0.0
1644796800000,autoglyphs,195.0,569372.7000000001,0,0.0,0.0
1644883200000,autoglyphs,195.0,560201.85,0,0.0,0.0
1644969600000,autoglyphs,195.0,571578.15,0,0.0,0.0
1645056000000,autoglyphs,195.0,621316.7999999999,0,0.0,0.0
1645142400000,autoglyphs,195.0,609265.8,0,0.0,0.0
1645228800000,autoglyphs,195.0,564431.4,0,0.0,0.0
1645315200000,autoglyphs,195.0,542109.75,0,0.0,0.0
1645401600000,autoglyphs,195.0,539083.3500000001,0,0.0,0.0
1645488000000,autoglyphs,195.0,511381.64999999997,0,0.0,0.0
1645574400000,autoglyphs,175.0,449680.0,0,0.0,0.0
1645660800000,autoglyphs,175.0,461684.99999999994,0,0.0,0.0
1645747200000,autoglyphs,174.5,450304.23,0,0.0,0.0
1645833600000,autoglyphs,174.5,452775.3173647221,0,0.0,0.0
1645920000000,autoglyphs,174.5,483232.37999999995,0,0.0,0.0
1646006400000,autoglyphs,174.5,485242.62000000005,0,0.0,0.0
1646092800000,autoglyphs,174.5,456804.355,0,0.0,0.0
1646179200000,autoglyphs,169.0,442406.51,0,0.0,0.0
1646265600000,autoglyphs,169.0,503234.68,0,0.0,0.0
1646352000000,autoglyphs,169.0,498310.01999999996,0,0.0,0.0
1646438400000,autoglyphs,169.0,479437.1708854942,0,0.0,0.0
1646524800000,autoglyphs,169.0,442671.1872602287,0,0.0,0.0
1646611200000,autoglyphs,169.0,451011.31039301096,0,0.0,0.0
1646697600000,autoglyphs,169.0,432362.81871442415,0,0.0,0.0
1646784000000,autoglyphs,169.0,422273.3481791217,0,0.0,0.0
1646870400000,autoglyphs,169.0,435449.98902511486,0,0.0,0.0
1646956800000,autoglyphs,160.0,436457.60000000003,0,0.0,0.0
1647043200000,autoglyphs,160.0,417353.6,0,0.0,0.0
1647129600000,autoglyphs,160.0,409022.39999999997,0,0.0,0.0
1647216000000,autoglyphs,160.0,411054.4,0,0.0,0.0
1647302400000,autoglyphs,160.0,402958.8552432984,0,0.0,0.0
1647388800000,autoglyphs,169.0,437970.6049220951,0,0.0,0.0
1647475200000,autoglyphs,169.0,442841.49105913815,0,0.0,0.0
1647561600000,autoglyphs,169.0,468427.3482824102,1,148.0,410220.3996792705
1647648000000,autoglyphs,169.0,476140.78166939225,0,0.0,0.0
1647734400000,autoglyphs,169.0,497831.05882147985,1,140.0,412404.427426078
1647820800000,autoglyphs,179.0,527553.4823221116,0,0.0,0.0
1647907200000,autoglyphs,179.0,512054.9110014435,0,0.0,0.0
1647993600000,autoglyphs,179.0,518489.0609052826,0,0.0,0.0
1648080000000,autoglyphs,179.0,531591.5120748268,0,0.0,0.0
1648166400000,autoglyphs,179.0,542161.5111302204,0,0.0,0.0
1648252800000,autoglyphs,179.0,556091.6072217041,0,0.0,0.0
1648339200000,autoglyphs,179.0,555599.89,0,0.0,0.0
1648425600000,autoglyphs,179.0,563193.07,0,0.0,0.0
1648512000000,autoglyphs,179.0,590026.96,2,351.0,1170300.69
1648598400000,autoglyphs,185.0,616825.15,0,0.0,0.0
1648684800000,autoglyphs,185.0,629314.5,0,0.0,0.0
1648771200000,autoglyphs,177.0,599444.13,0,0.0,0.0
1648857600000,autoglyphs,177.0,581144.6031351954,0,0.0,0.0
1648944000000,autoglyphs,177.0,610861.7080835077,0,0.0,0.0
1649030400000,autoglyphs,177.0,608939.5142125828,0,0.0,0.0
1649116800000,autoglyphs,177.0,623211.1797982723,0,0.0,0.0
1649203200000,autoglyphs,169.69,580843.759574337,0,0.0,0.0
1649289600000,autoglyphs,169.69,580843.759574337,0,0.0,0.0
1649376000000,autoglyphs,177.0,560753.7,0,0.0,0.0
1649462400000,autoglyphs,177.0,560753.7,0,0.0,0.0
1649548800000,autoglyphs,169.69,541742.1126,0,0.0,0.0
1649635200000,autoglyphs,169.69,553096.0704999999,0,0.0,0.0
1649721600000,autoglyphs,169.69,543525.5545,0,0.0,0.0
1649808000000,autoglyphs,169.69,505560.81080000004,0,0.0,0.0
1649894400000,autoglyphs,169.69,513867.1363,0,0.0,0.0
1649980800000,autoglyphs,169.69,513867.1363,0,0.0,0.0
1650067200000,autoglyphs,169.69,512748.87919999997,0,0.0,0.0
1650153600000,autoglyphs,169.69,515927.17289999995,0,0.0,0.0
1650240000000,autoglyphs,169.69,519310.7915,0,0.0,0.0
1650326400000,autoglyphs,169.69,507048.99210000003,0,0.0,0.0
1650412800000,autoglyphs,169.69,518548.8834,0,0.0,0.0
1650499200000,autoglyphs,169.69,526453.0436,0,0.0,0.0
1650585600000,autoglyphs,169.69,522163.2804,0,0.0,0.0
1650672000000,autoglyphs,169.69,506307.4468,0,0.0,0.0
1650758400000,autoglyphs,169.69,502796.56070000003,0,0.0,0.0
1650844800000,autoglyphs,169.69,497777.13049999997,0,0.0,0.0
1650931200000,autoglyphs,169.69,495783.273,0,0.0,0.0
1651017600000,autoglyphs,169.69,510298.55559999996,0,0.0,0.0
1651104000000,autoglyphs,169.69,476744.055,0,0.0,0.0
1651190400000,autoglyphs,169.69,490366.76820000005,1,177.0,519666.69
1651276800000,autoglyphs,169.69,498204.74929999997,0,0.0,0.0
1651363200000,autoglyphs,169.69,477977.7013,0,0.0,0.0
1651449600000,autoglyphs,169.69,462637.7253,0,0.0,0.0
1651536000000,autoglyphs,169.69,479338.6151,0,0.0,0.0
1651622400000,autoglyphs,169.69,484685.547,0,0.0,0.0
1651708800000,autoglyphs,169.69,471797.5915,0,0.0,0.0
1651795200000,autoglyphs,169.69,498885.2062,0,0.0,0.0
1651881600000,autoglyphs,189.0,519269.94,0,0.0,0.0
1651968000000,autoglyphs,175.0,471080.75,1,175.0,461049.7500000001
1652054400000,autoglyphs,189.0,497933.73000000004,0,0.0,0.0
1652140800000,autoglyphs,189.0,476056.98000000004,0,0.0,0.0
1652227200000,autoglyphs,189.0,421042.86,0,0.0,0.0
1652313600000,autoglyphs,175.0,409615.5,0,0.0,0.0
1652400000000,autoglyphs,169.0,350767.95,1,199.00000000000003,413034.45000000007
1652486400000,autoglyphs,169.0,330271.63,0,0.0,0.0
1652572800000,autoglyphs,169.0,338961.61,0,0.0,0.0
1652659200000,autoglyphs,169.0,347029.67,1,169.0,347029.67
1652745600000,autoglyphs,189.0,404977.86,0,0.0,0.0
1652832000000,autoglyphs,189.0,381887.73,0,0.0,0.0
1652918400000,autoglyphs,189.0,394811.55,0,0.0,0.0
1653004800000,autoglyphs,189.0,361375.56,0,0.0,0.0
1653091200000,autoglyphs,189.0,381281.04,0,0.0,0.0
1653177600000,autoglyphs,189.0,369791.73,0,0.0,0.0
1653264000000,autoglyphs,189.0,370043.10000000003,0,0.0,0.0
1653350400000,autoglyphs,189.0,372825.18,0,0.0,0.0
1653436800000,autoglyphs,189.0,385673.39999999997,0,0.0,0.0
1653523200000,autoglyphs,189.0,372496.32,0,0.0,0.0
1653609600000,autoglyphs,189.0,373613.31,0,0.0,0.0
1653696000000,autoglyphs,189.0,366835.77,0,0.0,0.0
1653782400000,autoglyphs,188.5,337411.23,0,0.0,0.0
1653868800000,autoglyphs,188.5,325139.0758650969,0,0.0,0.0
1653955200000,autoglyphs,188.5,337456.47000000003,0,0.0,0.0
1654041600000,autoglyphs,188.5,341488.485,0,0.0,0.0
1654128000000,autoglyphs,188.5,376430.73,0,0.0,0.0
1654214400000,autoglyphs,188.5,365714.505,0,0.0,0.0
1654300800000,autoglyphs,188.5,342327.31,0,0.0,0.0
1654387200000,autoglyphs,188.5,345448.87,0,0.0,0.0
1654473600000,autoglyphs,188.5,334960.71255586826,0,0.0,0.0
1654560000000,autoglyphs,188.5,339954.09500000003,0,0.0,0.0
1654646400000,autoglyphs,188.5,340201.02999999997,0,0.0,0.0
1654732800000,autoglyphs,188.5,350315.94,0,0.0,0.0
1654819200000,autoglyphs,155.0,280886.35000000003,0,0.0,0.0
1654905600000,autoglyphs,155.0,277547.65,0,0.0,0.0
1654992000000,autoglyphs,155.0,277053.2,0,0.0,0.0
1655078400000,autoglyphs,155.0,257419.35,1,100.00000000000001,153123.0
1655164800000,autoglyphs,189.0,289402.47000000003,0,0.0,0.0
1655251200000,autoglyphs,189.0,270831.33,0,0.0,0.0
1655337600000,autoglyphs,189.0,228293.1,0,0.0,0.0
1655424000000,autoglyphs,189.0,228232.62,0,0.0,0.0
1655510400000,autoglyphs,189.0,233689.05000000002,0,0.0,0.0
1655596800000,autoglyphs,189.0,201676.22999999998,0,0.0,0.0
1655683200000,autoglyphs,189.0,205187.85,0,0.0,0.0
1655769600000,autoglyphs,189.0,187797.96,0,0.0,0.0
1655856000000,autoglyphs,189.0,212997.33000000002,0,0.0,0.0
1655942400000,autoglyphs,189.0,213010.56,0,0.0,0.0
1656028800000,autoglyphs,189.0,212606.1,0,0.0,0.0
1656115200000,autoglyphs,189.0,198247.77000000002,0,0.0,0.0
1656201600000,autoglyphs,189.0,216217.88999999998,0,0.0,0.0
1656288000000,autoglyphs,189.0,231385.13999999998,0,0.0,0.0
1656374400000,autoglyphs,189.0,234575.46000000002,0,0.0,0.0
1656460800000,autoglyphs,189.0,226231.11000000002,0,0.0,0.0
1656547200000,autoglyphs,230.0,273992.1,0,0.0,0.0
1656633600000,autoglyphs,208.0,237633.76,1,190.0,217069.30000000005
1656720000000,autoglyphs,230.0,252790.69999999998,0,0.0,0.0
1656806400000,autoglyphs,230.0,246118.4,0,0.0,0.0
1656892800000,autoglyphs,230.0,243409.0,1,200.00000000000003,213116.0
1656979200000,autoglyphs,248.1632,264437.74265599996,2,496.32640000000004,532575.5986240001
1657065600000,autoglyphs,299.95,321816.35500000004,0,0.0,0.0
1657152000000,autoglyphs,299.95,344936.501,0,0.0,0.0
1657238400000,autoglyphs,299.95,339291.44200000004,0,0.0,0.0
1657324800000,autoglyphs,299.95,355623.71949999995,0,0.0,0.0
1657411200000,autoglyphs,299.95,371203.1225,0,0.0,0.0
1657497600000,autoglyphs,299.95,363953.331,0,0.0,0.0
1657584000000,autoglyphs,299.95,364973.16099999996,0,0.0,0.0
1657670400000,autoglyphs,299.95,350239.617,0,0.0,0.0
1657756800000,autoglyphs,279.0,306188.3932153163,0,0.0,0.0
1657843200000,autoglyphs,274.9,286115.1352987636,0,0.0,0.0
1657929600000,autoglyphs,279.0,310504.89837365056,0,0.0,0.0
1658016000000,autoglyphs,299.0,356148.12029598316,0,0.0,0.0
1658102400000,autoglyphs,299.0,368057.04000000004,0,0.0,0.0
1658188800000,autoglyphs,299.95,406693.2065,0,0.0,0.0
1658275200000,autoglyphs,299.95,401306.1045,0,0.0,0.0
1658361600000,autoglyphs,299.95,474448.91199999995,0,0.0,0.0
1658448000000,autoglyphs,299.95,462684.87299999996,0,0.0,0.0
